system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000000ac,MAY,502426,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,SEP,20072,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,JUL,51405,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,FEB,13364,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,NOV,95634,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,MAY,502477,1051400740,497739,FEB,,gs://kaza_esw_2026/ESW_1051400740_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,SEP,32386,1051400740,497739,JUL,,gs://kaza_esw_2026/ESW_1051400740_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,JUL,142414,1051400740,497739,MAY,,gs://kaza_esw_2026/ESW_1051400740_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,FEB,74959,1051400740,497739,NOV,,gs://kaza_esw_2026/ESW_1051400740_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,NOV,34379,1051400740,497739,SEP,,gs://kaza_esw_2026/ESW_1051400740_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
