system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000a5f,MAY,380559,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a60,SEP,21251,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a61,JUL,26907,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a62,FEB,206934,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a63,NOV,31787,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a64,MAY,406468,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a65,SEP,16205,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a66,JUL,614869,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a67,FEB,59337,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a68,NOV,26357,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a69,MAY,403730,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6a,SEP,86872,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6b,JUL,98561,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6c,FEB,52921,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6d,NOV,63616,1061469810,4172605,SEP,,gs://kaza_esw_2026/ESW_1061469810_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6e,MAY,135552,1061469810,4172605,FEB,,gs://kaza_esw_2026/ESW_1061469810_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6f,SEP,39493,1061469810,4172605,JUL,,gs://kaza_esw_2026/ESW_1061469810_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a70,JUL,71857,1061469810,4172605,MAY,,gs://kaza_esw_2026/ESW_1061469810_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a71,FEB,141617,1061469810,4172605,NOV,,gs://kaza_esw_2026/ESW_1061469810_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
