system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000002e0,MAY,4353619,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1,SEP,4248730,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,JUL,4306269,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,FEB,4415591,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,NOV,4184237,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,MAY,4187281,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6,SEP,4361252,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7,JUL,4344078,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8,FEB,4142390,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e9,NOV,4297406,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ea,MAY,4409402,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002eb,SEP,4408531,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ec,JUL,4432829,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed,FEB,4250611,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee,NOV,4342709,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef,MAY,4239430,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0,SEP,4273382,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f1,JUL,4298174,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f2,FEB,4254459,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3,NOV,4191949,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4,MAY,4209074,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f5,SEP,4271861,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,JUL,4266026,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,FEB,4054703,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,NOV,4230029,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,MAY,4167754,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,SEP,4129450,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,JUL,4151804,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fc,FEB,4175692,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fd,NOV,4084669,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,MAY,4108274,1051453310,4386561,FEB,,gs://kaza_esw_2026/ESW_1051453310_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ff,SEP,4226628,1051453310,4386561,JUL,,gs://kaza_esw_2026/ESW_1051453310_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300,JUL,4194912,1051453310,4386561,MAY,,gs://kaza_esw_2026/ESW_1051453310_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301,FEB,4045056,1051453310,4386561,NOV,,gs://kaza_esw_2026/ESW_1051453310_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000302,NOV,4165473,1051453310,4386561,SEP,,gs://kaza_esw_2026/ESW_1051453310_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
