system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000296,MAY,4332795,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,SEP,4258594,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298,JUL,4300435,1051451550,4358269,MAY,,gs://kaza_esw_2026/ESW_1051451550_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299,FEB,4375497,1051451550,4358269,NOV,,gs://kaza_esw_2026/ESW_1051451550_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029a,NOV,4211546,1051451550,4358269,SEP,,gs://kaza_esw_2026/ESW_1051451550_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b,MAY,4210547,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c,SEP,4346382,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d,JUL,4331851,1051451550,4358269,MAY,,gs://kaza_esw_2026/ESW_1051451550_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e,FEB,4177695,1051451550,4358269,NOV,,gs://kaza_esw_2026/ESW_1051451550_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f,NOV,4299357,1051451550,4358269,SEP,,gs://kaza_esw_2026/ESW_1051451550_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0,MAY,4383884,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1,SEP,4392760,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2,JUL,4403214,1051451550,4358269,MAY,,gs://kaza_esw_2026/ESW_1051451550_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3,FEB,4261975,1051451550,4358269,NOV,,gs://kaza_esw_2026/ESW_1051451550_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,NOV,4333264,1051451550,4358269,SEP,,gs://kaza_esw_2026/ESW_1051451550_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5,MAY,4257483,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6,SEP,4281760,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,JUL,4298990,1051451550,4358269,MAY,,gs://kaza_esw_2026/ESW_1051451550_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8,FEB,4259439,1051451550,4358269,NOV,,gs://kaza_esw_2026/ESW_1051451550_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9,NOV,4224265,1051451550,4358269,SEP,,gs://kaza_esw_2026/ESW_1051451550_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa,MAY,4240013,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ab,SEP,4282640,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ac,JUL,4276141,1051451550,4358269,MAY,,gs://kaza_esw_2026/ESW_1051451550_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ad,FEB,4120246,1051451550,4358269,NOV,,gs://kaza_esw_2026/ESW_1051451550_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ae,NOV,4249153,1051451550,4358269,SEP,,gs://kaza_esw_2026/ESW_1051451550_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002af,MAY,4198181,1051451550,4358269,FEB,,gs://kaza_esw_2026/ESW_1051451550_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b0,SEP,4173159,1051451550,4358269,JUL,,gs://kaza_esw_2026/ESW_1051451550_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
