system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000015b,MAY,258700,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,SEP,50259,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,JUL,34635,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,FEB,203017,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,NOV,33984,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,MAY,671346,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,SEP,18814,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,JUL,112761,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,FEB,37361,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,NOV,31396,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000165,MAY,454141,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,SEP,44467,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167,JUL,106458,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168,FEB,78657,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,NOV,28916,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016a,MAY,258430,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b,SEP,28647,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c,JUL,57116,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,FEB,40876,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,NOV,26308,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,MAY,351768,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170,SEP,18844,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171,JUL,34603,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000172,FEB,29548,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173,NOV,27219,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,MAY,32459,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,SEP,23897,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,JUL,27474,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000177,FEB,21854,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,NOV,21054,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000179,MAY,241654,1051413460,181581,FEB,,gs://kaza_esw_2026/ESW_1051413460_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a,SEP,25551,1051413460,181581,JUL,,gs://kaza_esw_2026/ESW_1051413460_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017b,JUL,47231,1051413460,181581,MAY,,gs://kaza_esw_2026/ESW_1051413460_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,FEB,21392,1051413460,181581,NOV,,gs://kaza_esw_2026/ESW_1051413460_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d,NOV,15258,1051413460,181581,SEP,,gs://kaza_esw_2026/ESW_1051413460_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
