system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000115,MAY,227733,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,SEP,196517,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,JUL,210324,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,FEB,108276,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,NOV,188724,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,MAY,229290,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,SEP,207995,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,JUL,213921,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,FEB,200211,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,NOV,193409,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,MAY,229915,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,SEP,198740,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,JUL,214081,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,FEB,195645,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,NOV,191973,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,MAY,210921,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,SEP,194183,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,JUL,203164,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,FEB,205370,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,NOV,161628,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,MAY,206868,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,SEP,191797,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,JUL,194482,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,FEB,179109,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,NOV,173404,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,MAY,193481,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,SEP,186513,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,JUL,191815,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,FEB,180222,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,NOV,171200,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,MAY,202616,1051412560,208514,FEB,,gs://kaza_esw_2026/ESW_1051412560_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,SEP,187924,1051412560,208514,JUL,,gs://kaza_esw_2026/ESW_1051412560_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,JUL,195527,1051412560,208514,MAY,,gs://kaza_esw_2026/ESW_1051412560_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,FEB,178578,1051412560,208514,NOV,,gs://kaza_esw_2026/ESW_1051412560_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,NOV,160937,1051412560,208514,SEP,,gs://kaza_esw_2026/ESW_1051412560_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
