system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000007a2,MAY,314458,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a3,SEP,4225,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a4,JUL,65399,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a5,FEB,515671,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a6,NOV,1314,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a7,MAY,1186207,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a8,SEP,238214,1051515780,382253,JUL,,gs://kaza_esw_2026/ESW_1051515780_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a9,JUL,84114,1051515780,382253,MAY,,gs://kaza_esw_2026/ESW_1051515780_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007aa,FEB,14138,1051515780,382253,NOV,,gs://kaza_esw_2026/ESW_1051515780_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ab,NOV,462689,1051515780,382253,SEP,,gs://kaza_esw_2026/ESW_1051515780_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ac,MAY,386024,1051515780,382253,FEB,,gs://kaza_esw_2026/ESW_1051515780_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
