system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000001c4,MAY,454274,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c5,SEP,277366,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,JUL,269483,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,FEB,286871,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c8,NOV,235163,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9,MAY,231317,1051428730,1237952,FEB,,gs://kaza_esw_2026/ESW_1051428730_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ca,SEP,789013,1051428730,1237952,JUL,,gs://kaza_esw_2026/ESW_1051428730_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cb,JUL,335203,1051428730,1237952,MAY,,gs://kaza_esw_2026/ESW_1051428730_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cc,FEB,667741,1051428730,1237952,NOV,,gs://kaza_esw_2026/ESW_1051428730_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cd,NOV,90165,1051428730,1237952,SEP,,gs://kaza_esw_2026/ESW_1051428730_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
