system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000000cf,MAY,48029,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,SEP,12242,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,JUL,24723,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,FEB,96096,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,NOV,9568,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,MAY,101861,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,SEP,24119,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,JUL,71904,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,FEB,9267,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,NOV,13960,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,MAY,102124,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,SEP,22606,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,JUL,64952,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,FEB,15079,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,NOV,14837,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,MAY,79356,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,SEP,6641,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,JUL,9541,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,FEB,10477,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,NOV,2249,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,MAY,71073,1051405300,96696,FEB,,gs://kaza_esw_2026/ESW_1051405300_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,SEP,6643,1051405300,96696,JUL,,gs://kaza_esw_2026/ESW_1051405300_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,JUL,12909,1051405300,96696,MAY,,gs://kaza_esw_2026/ESW_1051405300_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,FEB,3409,1051405300,96696,NOV,,gs://kaza_esw_2026/ESW_1051405300_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,NOV,2822,1051405300,96696,SEP,,gs://kaza_esw_2026/ESW_1051405300_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
