system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000349,MAY,1283423,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034a,SEP,1174524,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034b,JUL,1232160,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034c,FEB,1303465,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034d,NOV,1134158,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034e,MAY,1152069,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034f,SEP,1289736,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000350,JUL,1277555,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000351,FEB,1116429,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000352,NOV,1224235,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353,MAY,1345325,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000354,SEP,1341702,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000355,JUL,1361579,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000356,FEB,1183745,1051457550,1401649,NOV,,gs://kaza_esw_2026/ESW_1051457550_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000357,NOV,1269556,1051457550,1401649,SEP,,gs://kaza_esw_2026/ESW_1051457550_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000358,MAY,1192323,1051457550,1401649,FEB,,gs://kaza_esw_2026/ESW_1051457550_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000359,SEP,1205012,1051457550,1401649,JUL,,gs://kaza_esw_2026/ESW_1051457550_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035a,JUL,1236178,1051457550,1401649,MAY,,gs://kaza_esw_2026/ESW_1051457550_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
