system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000036c,MAY,515759,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036d,MAY,625255,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036e,SEP,441145,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036f,SEP,1034912,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000370,JUL,355633,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000371,JUL,804815,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000372,FEB,402176,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000373,FEB,486582,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000374,NOV,143931,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000375,NOV,166075,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000376,MAY,1426754,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000377,MAY,602476,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2020_FEB_MAY0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000378,SEP,712830,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000379,SEP,3864193,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2020_JUL_SEP0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037a,JUL,1365887,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037b,JUL,1455378,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2020_MAY_JUL0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037c,FEB,1250102,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037d,FEB,1563684,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2020_NOV_FEB0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037e,NOV,240643,1051466350,17071940,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037f,NOV,1840850,1051466350,17071940,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2020_SEP_NOV0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000380,MAY,1368354,1051466350,17071940,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000381,MAY,8066546,1051466350,17071940,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2021_FEB_MAY0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000382,SEP,369350,1051466350,17071940,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000383,SEP,918948,1051466350,17071940,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2021_JUL_SEP0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000384,JUL,389565,1051466350,17071940,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000385,JUL,3924421,1051466350,17071940,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2021_MAY_JUL0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000386,FEB,515261,1051466350,17071940,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051466350_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000387,FEB,919955,1051466350,17071940,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051466350_2021_NOV_FEB0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
