system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000273,MAY,362150,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274,SEP,357326,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,JUL,360073,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276,FEB,344516,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,NOV,352406,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278,MAY,356171,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,SEP,364091,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a,JUL,361750,1051438860,362319,MAY,,gs://kaza_esw_2026/ESW_1051438860_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,FEB,352456,1051438860,362319,NOV,,gs://kaza_esw_2026/ESW_1051438860_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c,NOV,360333,1051438860,362319,SEP,,gs://kaza_esw_2026/ESW_1051438860_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d,MAY,364727,1051438860,362319,FEB,,gs://kaza_esw_2026/ESW_1051438860_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e,SEP,364510,1051438860,362319,JUL,,gs://kaza_esw_2026/ESW_1051438860_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
