system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000002b9,MAY,7472397,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ba,SEP,7137810,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb,JUL,7327961,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bc,FEB,6829684,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd,NOV,6991040,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002be,MAY,6999288,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bf,SEP,7462213,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,JUL,7416938,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c1,FEB,6872601,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c2,NOV,7277347,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3,MAY,7624288,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c4,SEP,7628561,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,JUL,7713659,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6,FEB,7138413,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7,NOV,7450215,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,MAY,7167237,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,SEP,7227550,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,JUL,7296857,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,FEB,7159657,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc,NOV,7000292,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,MAY,7050674,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,SEP,7189942,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,JUL,7176697,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,FEB,6693222,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,NOV,7082581,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,MAY,6928926,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,SEP,6824493,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,JUL,6886509,1051451560,6967060,MAY,,gs://kaza_esw_2026/ESW_1051451560_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,FEB,6945009,1051451560,6967060,NOV,,gs://kaza_esw_2026/ESW_1051451560_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,NOV,6729787,1051451560,6967060,SEP,,gs://kaza_esw_2026/ESW_1051451560_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,MAY,6790991,1051451560,6967060,FEB,,gs://kaza_esw_2026/ESW_1051451560_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,SEP,7078086,1051451560,6967060,JUL,,gs://kaza_esw_2026/ESW_1051451560_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
