system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000514,MAY,808962,1051479540,3857916,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000515,MAY,0,1051479540,3857916,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000516,MAY,393856,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_FEB_MAY0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000517,MAY,46974,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_FEB_MAY0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000518,SEP,342234,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000519,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051a,SEP,220678,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_JUL_SEP0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051b,SEP,39364,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_JUL_SEP0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051c,JUL,174341,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051d,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051e,JUL,171450,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_MAY_JUL0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051f,JUL,29841,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2019_MAY_JUL0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000520,FEB,777741,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
