system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000966,MAY,8445010,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000967,SEP,1328611,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000968,JUL,2074518,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000969,FEB,1955995,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096a,NOV,1220740,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096b,MAY,21634474,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096c,SEP,2081277,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096d,JUL,12345104,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096e,FEB,1500920,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096f,NOV,1290485,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000970,MAY,20396125,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000971,SEP,1560613,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000972,JUL,8835116,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000973,FEB,2441477,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000974,NOV,1218559,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000975,MAY,20675444,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000976,SEP,1465638,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000977,JUL,7711595,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000978,FEB,1878297,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000979,NOV,1176923,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097a,MAY,14214691,1061443520,27107169,FEB,,gs://kaza_esw_2026/ESW_1061443520_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097b,SEP,1637059,1061443520,27107169,JUL,,gs://kaza_esw_2026/ESW_1061443520_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097c,JUL,7511703,1061443520,27107169,MAY,,gs://kaza_esw_2026/ESW_1061443520_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097d,FEB,1432878,1061443520,27107169,NOV,,gs://kaza_esw_2026/ESW_1061443520_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097e,NOV,1226950,1061443520,27107169,SEP,,gs://kaza_esw_2026/ESW_1061443520_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
