system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000989,MAY,3101027,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098a,SEP,231383,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098b,JUL,157821,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098c,FEB,2228114,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098d,NOV,221474,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098e,MAY,3614147,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098f,SEP,431477,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000990,JUL,698987,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000991,FEB,874097,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000992,NOV,229534,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000993,MAY,3134398,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000994,SEP,159895,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000995,JUL,519257,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000996,FEB,268917,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000997,NOV,301934,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000998,MAY,2192247,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000999,SEP,182420,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099a,JUL,387148,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099b,FEB,696382,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099c,NOV,164824,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099d,MAY,984713,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099e,SEP,185833,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099f,JUL,248664,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a0,FEB,565736,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a1,NOV,144067,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a2,MAY,85493,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a3,SEP,58489,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a4,JUL,44133,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a5,FEB,439903,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a6,NOV,49834,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a7,MAY,1163077,1061443730,7991135,FEB,,gs://kaza_esw_2026/ESW_1061443730_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a8,SEP,45040,1061443730,7991135,JUL,,gs://kaza_esw_2026/ESW_1061443730_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a9,JUL,253614,1061443730,7991135,MAY,,gs://kaza_esw_2026/ESW_1061443730_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009aa,FEB,89301,1061443730,7991135,NOV,,gs://kaza_esw_2026/ESW_1061443730_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ab,NOV,17717,1061443730,7991135,SEP,,gs://kaza_esw_2026/ESW_1061443730_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
