system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000004ce,MAY,459848,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cf,MAY,14847,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d0,SEP,84524,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d1,SEP,55,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d2,JUL,284162,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d3,JUL,10962,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d4,FEB,109689,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d5,FEB,6076,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d6,NOV,30322,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d7,NOV,0,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d8,MAY,531070,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,MAY,20244,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2020_FEB_MAY0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004da,SEP,333848,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,SEP,5120,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2020_JUL_SEP0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dc,JUL,448643,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,JUL,13533,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2020_MAY_JUL0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,FEB,177666,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004df,FEB,7626,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2020_NOV_FEB0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e0,NOV,86777,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e1,NOV,988,1051478770,790649,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2020_SEP_NOV0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e2,MAY,653508,1051478770,790649,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,MAY,25065,1051478770,790649,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2021_FEB_MAY0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e4,SEP,107605,1051478770,790649,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e5,SEP,1371,1051478770,790649,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2021_JUL_SEP0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e6,JUL,377449,1051478770,790649,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e7,JUL,12272,1051478770,790649,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2021_MAY_JUL0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e8,FEB,370893,1051478770,790649,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e9,FEB,13242,1051478770,790649,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051478770_2021_NOV_FEB0000000000-0000023296.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea,NOV,81315,1051478770,790649,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478770_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
