system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000022d,MAY,4283880,1051438780,4545871,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022e,MAY,3296,1051438780,4545871,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_FEB_MAY0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022f,SEP,3684164,1051438780,4545871,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000230,SEP,1659,1051438780,4545871,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_JUL_SEP0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000231,JUL,4150824,1051438780,4545871,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000232,JUL,2385,1051438780,4545871,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_MAY_JUL0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000233,FEB,3673323,1051438780,4545871,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234,FEB,3049,1051438780,4545871,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_NOV_FEB0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,NOV,3173984,1051438780,4545871,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,NOV,946,1051438780,4545871,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051438780_2019_SEP_NOV0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
