system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000aa5,MAY,290283,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa6,SEP,269100,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa7,JUL,397259,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa8,FEB,240823,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa9,NOV,251181,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aaa,MAY,2060794,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aab,SEP,555232,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aac,JUL,1577773,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aad,FEB,239869,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aae,NOV,276629,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aaf,MAY,1698118,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab0,SEP,340966,1061473880,3457563,JUL,,gs://kaza_esw_2026/ESW_1061473880_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab1,JUL,1428018,1061473880,3457563,MAY,,gs://kaza_esw_2026/ESW_1061473880_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab2,FEB,283673,1061473880,3457563,NOV,,gs://kaza_esw_2026/ESW_1061473880_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab3,NOV,275167,1061473880,3457563,SEP,,gs://kaza_esw_2026/ESW_1061473880_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ab4,MAY,1877847,1061473880,3457563,FEB,,gs://kaza_esw_2026/ESW_1061473880_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
