system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000609,MAY,10224,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060a,MAY,8406,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060b,SEP,165,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060c,SEP,2569,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060d,JUL,52,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060e,JUL,2975,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060f,FEB,1553,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000610,FEB,6347,1051487960,867985,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000611,NOV,0,1051487960,867985,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000612,NOV,2263,1051487960,867985,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000613,MAY,84020,1051487960,867985,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000614,MAY,82254,1051487960,867985,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2020_FEB_MAY0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000615,SEP,2896,1051487960,867985,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000616,SEP,174259,1051487960,867985,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2020_JUL_SEP0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000617,JUL,22399,1051487960,867985,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000618,JUL,49849,1051487960,867985,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487960_2020_MAY_JUL0000000000-0000023296.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000619,FEB,1795,1051487960,867985,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487960_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
