system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000005c3,MAY,621626,1051487890,1411504,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487890_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c4,MAY,14314,1051487890,1411504,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487890_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c5,SEP,284895,1051487890,1411504,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487890_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c6,SEP,135,1051487890,1411504,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487890_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c7,JUL,222463,1051487890,1411504,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487890_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c8,JUL,6482,1051487890,1411504,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487890_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c9,FEB,534182,1051487890,1411504,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487890_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ca,FEB,8629,1051487890,1411504,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487890_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cb,NOV,204265,1051487890,1411504,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051487890_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cc,NOV,34,1051487890,1411504,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051487890_2019_SEP_NOV0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
