system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000041f,MAY,92787,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000420,SEP,89843,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000421,JUL,89615,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000422,FEB,89244,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000423,NOV,84910,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000424,MAY,292572,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000425,SEP,89078,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000426,JUL,134280,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000427,FEB,92900,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000428,NOV,90154,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000429,MAY,117995,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042a,SEP,87943,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042b,JUL,97595,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042c,FEB,48669,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042d,NOV,92734,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042e,MAY,97200,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042f,SEP,86768,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000430,JUL,90571,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000431,FEB,92185,1051477980,156486,NOV,,gs://kaza_esw_2026/ESW_1051477980_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000432,NOV,87764,1051477980,156486,SEP,,gs://kaza_esw_2026/ESW_1051477980_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000433,MAY,99376,1051477980,156486,FEB,,gs://kaza_esw_2026/ESW_1051477980_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000434,SEP,85687,1051477980,156486,JUL,,gs://kaza_esw_2026/ESW_1051477980_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000435,JUL,88098,1051477980,156486,MAY,,gs://kaza_esw_2026/ESW_1051477980_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
