system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000009cf,MAY,680676,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d0,SEP,512722,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d1,JUL,474606,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d2,FEB,689503,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d3,NOV,332058,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d4,MAY,1645064,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d5,SEP,304561,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d6,JUL,625262,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d7,FEB,207550,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d8,NOV,208813,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009d9,MAY,2535533,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009da,SEP,294439,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009db,JUL,595958,1061444220,7774845,MAY,,gs://kaza_esw_2026/ESW_1061444220_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009dc,FEB,443356,1061444220,7774845,NOV,,gs://kaza_esw_2026/ESW_1061444220_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009dd,NOV,151126,1061444220,7774845,SEP,,gs://kaza_esw_2026/ESW_1061444220_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009de,MAY,4839415,1061444220,7774845,FEB,,gs://kaza_esw_2026/ESW_1061444220_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009df,SEP,272760,1061444220,7774845,JUL,,gs://kaza_esw_2026/ESW_1061444220_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
