system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000138,MAY,68079,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,SEP,59780,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,JUL,67562,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,FEB,44934,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,NOV,60984,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,MAY,106135,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,SEP,61286,1051412570,96350,JUL,,gs://kaza_esw_2026/ESW_1051412570_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,JUL,60706,1051412570,96350,MAY,,gs://kaza_esw_2026/ESW_1051412570_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,FEB,60733,1051412570,96350,NOV,,gs://kaza_esw_2026/ESW_1051412570_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,NOV,56843,1051412570,96350,SEP,,gs://kaza_esw_2026/ESW_1051412570_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,MAY,108589,1051412570,96350,FEB,,gs://kaza_esw_2026/ESW_1051412570_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
