system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000009ac,MAY,95729,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ad,SEP,13602,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ae,JUL,100808,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009af,FEB,17132,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b0,NOV,30175,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b1,MAY,1008529,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b2,SEP,114515,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b3,JUL,851635,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b4,FEB,22691,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b5,NOV,15318,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b6,MAY,800758,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b7,SEP,51484,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b8,JUL,615226,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b9,FEB,30871,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ba,NOV,41381,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bb,MAY,936156,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bc,SEP,57174,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bd,JUL,514270,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009be,FEB,44606,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bf,NOV,41174,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c0,MAY,562305,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c1,SEP,48616,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c2,JUL,534368,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c3,FEB,47726,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c4,NOV,41961,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c5,MAY,36636,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c6,SEP,39599,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c7,JUL,56566,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c8,FEB,41060,1061444070,1055469,NOV,,gs://kaza_esw_2026/ESW_1061444070_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c9,NOV,38720,1061444070,1055469,SEP,,gs://kaza_esw_2026/ESW_1061444070_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ca,MAY,889080,1061444070,1055469,FEB,,gs://kaza_esw_2026/ESW_1061444070_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009cb,SEP,57276,1061444070,1055469,JUL,,gs://kaza_esw_2026/ESW_1061444070_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009cc,JUL,787971,1061444070,1055469,MAY,,gs://kaza_esw_2026/ESW_1061444070_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
