system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000303,MAY,1586781,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304,SEP,1508843,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000305,JUL,1547834,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000306,FEB,1657131,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000307,NOV,1470950,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000308,MAY,1482306,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000309,SEP,1596878,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030a,JUL,1585610,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030b,FEB,1449474,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030c,NOV,1545212,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030d,MAY,1645354,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030e,SEP,1631311,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030f,JUL,1634908,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000310,FEB,1513119,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000311,NOV,1572951,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000312,MAY,214850,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000313,SEP,1528660,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000314,JUL,1545757,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000315,FEB,1513077,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000316,NOV,1474090,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000317,MAY,1493023,1051453390,1720908,FEB,,gs://kaza_esw_2026/ESW_1051453390_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000318,SEP,1523986,1051453390,1720908,JUL,,gs://kaza_esw_2026/ESW_1051453390_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,JUL,1525255,1051453390,1720908,MAY,,gs://kaza_esw_2026/ESW_1051453390_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031a,FEB,1398128,1051453390,1720908,NOV,,gs://kaza_esw_2026/ESW_1051453390_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031b,NOV,1494929,1051453390,1720908,SEP,,gs://kaza_esw_2026/ESW_1051453390_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
