system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000005a0,MAY,42522,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a1,SEP,36573,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a2,JUL,41028,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a3,FEB,35127,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a4,NOV,32538,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a5,MAY,185960,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a6,SEP,42392,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a7,JUL,46583,1051479650,60846,MAY,,gs://kaza_esw_2026/ESW_1051479650_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a8,FEB,35875,1051479650,60846,NOV,,gs://kaza_esw_2026/ESW_1051479650_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a9,NOV,38672,1051479650,60846,SEP,,gs://kaza_esw_2026/ESW_1051479650_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005aa,MAY,46709,1051479650,60846,FEB,,gs://kaza_esw_2026/ESW_1051479650_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ab,SEP,36374,1051479650,60846,JUL,,gs://kaza_esw_2026/ESW_1051479650_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
