system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000a82,MAY,1178732,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a83,SEP,1019977,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a84,JUL,1210961,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a85,FEB,1248611,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a86,NOV,1005790,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a87,MAY,5312403,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a88,SEP,1510946,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a89,JUL,4187943,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8a,FEB,1086443,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8b,NOV,1126763,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8c,MAY,4899628,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8d,SEP,1243414,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8e,JUL,2501914,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a8f,FEB,1190507,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a90,NOV,1148342,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a91,MAY,3310042,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a92,SEP,1157135,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a93,JUL,3030958,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a94,FEB,1076290,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a95,NOV,1055730,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a96,MAY,2547406,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a97,SEP,1214709,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a98,JUL,3043015,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a99,FEB,1038495,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9a,NOV,1047297,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9b,MAY,1088304,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9c,SEP,1032846,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9d,JUL,1120456,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9e,FEB,879335,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a9f,NOV,957836,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa0,MAY,2990424,1061469870,6790365,FEB,,gs://kaza_esw_2026/ESW_1061469870_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa1,SEP,1205739,1061469870,6790365,JUL,,gs://kaza_esw_2026/ESW_1061469870_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa2,JUL,4016372,1061469870,6790365,MAY,,gs://kaza_esw_2026/ESW_1061469870_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa3,FEB,807901,1061469870,6790365,NOV,,gs://kaza_esw_2026/ESW_1061469870_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aa4,NOV,1028363,1061469870,6790365,SEP,,gs://kaza_esw_2026/ESW_1061469870_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
