system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000326,MAY,9722904,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000327,SEP,9447900,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000328,JUL,9585068,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329,FEB,9880087,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a,NOV,9304530,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032b,MAY,9317064,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032c,SEP,9729894,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032d,JUL,9692368,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032e,FEB,9159089,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032f,NOV,9561023,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000330,MAY,9800906,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000331,SEP,9813357,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000332,JUL,9860773,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000333,FEB,5891608,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000334,NOV,9682767,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000335,MAY,9465483,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000336,SEP,9525878,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000337,JUL,9585702,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000338,FEB,9477029,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000339,NOV,9310685,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033a,MAY,9345328,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033b,SEP,9517779,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033c,JUL,9487567,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033d,FEB,8950024,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033e,NOV,9386177,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000033f,MAY,9234002,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000340,SEP,9136877,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000341,JUL,9192372,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000342,FEB,8186986,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000343,NOV,9016663,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000344,MAY,9085249,1051457490,9835956,FEB,,gs://kaza_esw_2026/ESW_1051457490_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000345,SEP,9394941,1051457490,9835956,JUL,,gs://kaza_esw_2026/ESW_1051457490_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000346,JUL,9313499,1051457490,9835956,MAY,,gs://kaza_esw_2026/ESW_1051457490_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000347,FEB,7941974,1051457490,9835956,NOV,,gs://kaza_esw_2026/ESW_1051457490_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000348,NOV,9231665,1051457490,9835956,SEP,,gs://kaza_esw_2026/ESW_1051457490_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
