system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000003fc,MAY,58706,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fd,SEP,6509,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fe,JUL,5810,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ff,FEB,21433,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000400,NOV,2026,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000401,MAY,264150,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000402,SEP,18968,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000403,JUL,70714,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000404,FEB,20612,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000405,NOV,2324,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000406,MAY,349036,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000407,SEP,24468,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000408,JUL,41235,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000409,FEB,38273,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040a,NOV,10442,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040b,MAY,249256,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040c,SEP,19615,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040d,JUL,33199,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040e,FEB,15537,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040f,NOV,15300,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000410,MAY,61984,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000411,SEP,8233,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000412,JUL,12352,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000413,FEB,17939,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000414,NOV,4413,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000415,MAY,15150,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000416,SEP,1591,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000417,JUL,3402,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000418,FEB,4560,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000419,NOV,1115,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000041a,MAY,93127,1051473950,550571,FEB,,gs://kaza_esw_2026/ESW_1051473950_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000041b,SEP,3709,1051473950,550571,JUL,,gs://kaza_esw_2026/ESW_1051473950_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000041c,JUL,10462,1051473950,550571,MAY,,gs://kaza_esw_2026/ESW_1051473950_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000041d,FEB,1689,1051473950,550571,NOV,,gs://kaza_esw_2026/ESW_1051473950_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000041e,NOV,1243,1051473950,550571,SEP,,gs://kaza_esw_2026/ESW_1051473950_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
