system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000488,MAY,702037,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000489,MAY,513,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_FEB_MAY0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,SEP,488844,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048b,SEP,69,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_JUL_SEP0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048c,JUL,575711,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048d,JUL,187,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_MAY_JUL0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048e,FEB,494877,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048f,FEB,0,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_NOV_FEB0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000490,NOV,444126,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000491,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2019_SEP_NOV0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000492,MAY,882905,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000493,MAY,436,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_FEB_MAY0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000494,SEP,552791,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000495,SEP,20,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_JUL_SEP0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000496,JUL,928690,1051478700,1202295,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000497,JUL,225,1051478700,1202295,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_MAY_JUL0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000498,FEB,437190,1051478700,1202295,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000499,FEB,0,1051478700,1202295,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_NOV_FEB0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049a,NOV,533350,1051478700,1202295,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049b,NOV,0,1051478700,1202295,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2020_SEP_NOV0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049c,MAY,929101,1051478700,1202295,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,MAY,227,1051478700,1202295,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_FEB_MAY0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049e,SEP,610252,1051478700,1202295,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049f,SEP,16,1051478700,1202295,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478700_2021_JUL_SEP0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
