system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000000f2,MAY,354482,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,SEP,105259,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,JUL,104992,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,FEB,110540,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,NOV,71942,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,MAY,506479,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,SEP,133832,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,JUL,194208,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,FEB,80537,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,NOV,67568,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,MAY,506973,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,SEP,82535,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,JUL,109501,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,FEB,156707,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,NOV,76359,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,MAY,346446,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,SEP,67996,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,JUL,104192,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,FEB,76892,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,NOV,51366,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,MAY,364504,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,SEP,72872,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,JUL,65691,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,FEB,55155,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,NOV,52765,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,MAY,76604,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,SEP,53981,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2024_JUL_SEP.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,JUL,58662,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2024_MAY_JUL.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,FEB,41704,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2024_NOV_FEB.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,NOV,47750,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2024_SEP_NOV.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,MAY,93830,1051409000,395431,FEB,,gs://kaza_esw_2026/ESW_1051409000_2025_FEB_MAY.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,SEP,60429,1051409000,395431,JUL,,gs://kaza_esw_2026/ESW_1051409000_2025_JUL_SEP.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,JUL,76331,1051409000,395431,MAY,,gs://kaza_esw_2026/ESW_1051409000_2025_MAY_JUL.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,FEB,46908,1051409000,395431,NOV,,gs://kaza_esw_2026/ESW_1051409000_2025_NOV_FEB.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,NOV,49377,1051409000,395431,SEP,,gs://kaza_esw_2026/ESW_1051409000_2025_SEP_NOV.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
