system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000006db,MAY,257583,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc,MAY,7692,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd,MAY,2536,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000000000-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006df,MAY,19640,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e0,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_FEB_MAY0000023296-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e1,SEP,210815,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e2,SEP,2392,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e3,SEP,32,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000000000-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e4,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e5,SEP,1161,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e6,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_JUL_SEP0000023296-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e7,JUL,248416,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e8,JUL,5783,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e9,JUL,548,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000000000-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ea,JUL,0,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006eb,JUL,6119,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ec,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_MAY_JUL0000023296-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ed,FEB,227570,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ee,FEB,11768,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000000000-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ef,FEB,442,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000000000-0000046592.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f0,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f1,FEB,47984,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2019_NOV_FEB0000023296-0000023296.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
