system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000442,MAY,3262,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_FEB_MAY0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000443,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_FEB_MAY0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000444,SEP,1224,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_JUL_SEP0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000445,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_JUL_SEP0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000446,JUL,1130,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_MAY_JUL0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000447,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_MAY_JUL0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000448,FEB,1675,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_NOV_FEB0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000449,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_NOV_FEB0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044a,NOV,948,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_SEP_NOV0000000000-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044b,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2019_SEP_NOV0000023296-0000000000.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044c,MAY,21882,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_FEB_MAY0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044d,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_FEB_MAY0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044e,SEP,3469,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_JUL_SEP0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044f,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_JUL_SEP0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000450,JUL,8539,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_MAY_JUL0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000451,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_MAY_JUL0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000452,FEB,1462,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_NOV_FEB0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000453,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_NOV_FEB0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000454,NOV,1676,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_SEP_NOV0000000000-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000455,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2020_SEP_NOV0000023296-0000000000.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000456,MAY,21425,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_FEB_MAY0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000457,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_FEB_MAY0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000458,SEP,2228,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_JUL_SEP0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000459,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_JUL_SEP0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045a,JUL,5992,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_MAY_JUL0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045b,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_MAY_JUL0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045c,FEB,336,1051478080,25608,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_NOV_FEB0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045d,FEB,0,1051478080,25608,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_NOV_FEB0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045e,NOV,1542,1051478080,25608,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_SEP_NOV0000000000-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045f,NOV,0,1051478080,25608,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2021_SEP_NOV0000023296-0000000000.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000460,MAY,4962,1051478080,25608,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_FEB_MAY0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000461,MAY,0,1051478080,25608,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_FEB_MAY0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000462,SEP,1960,1051478080,25608,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_JUL_SEP0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000463,SEP,0,1051478080,25608,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_JUL_SEP0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000464,JUL,2737,1051478080,25608,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_MAY_JUL0000000000-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000465,JUL,0,1051478080,25608,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051478080_2022_MAY_JUL0000023296-0000000000.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
