system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000001e7,MAY,444353,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8,SEP,260813,1051428790,1249271,JUL,,gs://kaza_esw_2026/ESW_1051428790_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e9,JUL,433544,1051428790,1249271,MAY,,gs://kaza_esw_2026/ESW_1051428790_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ea,FEB,390232,1051428790,1249271,NOV,,gs://kaza_esw_2026/ESW_1051428790_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001eb,NOV,294439,1051428790,1249271,SEP,,gs://kaza_esw_2026/ESW_1051428790_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ec,MAY,103836,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,SEP,131507,1051428790,1249271,JUL,,gs://kaza_esw_2026/ESW_1051428790_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,JUL,1250794,1051428790,1249271,MAY,,gs://kaza_esw_2026/ESW_1051428790_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,FEB,782604,1051428790,1249271,NOV,,gs://kaza_esw_2026/ESW_1051428790_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,NOV,557766,1051428790,1249271,SEP,,gs://kaza_esw_2026/ESW_1051428790_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f1,MAY,1171423,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,SEP,63875,1051428790,1249271,JUL,,gs://kaza_esw_2026/ESW_1051428790_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f3,JUL,204699,1051428790,1249271,MAY,,gs://kaza_esw_2026/ESW_1051428790_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,FEB,190843,1051428790,1249271,NOV,,gs://kaza_esw_2026/ESW_1051428790_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,NOV,162242,1051428790,1249271,SEP,,gs://kaza_esw_2026/ESW_1051428790_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f6,MAY,350091,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f7,SEP,53068,1051428790,1249271,JUL,,gs://kaza_esw_2026/ESW_1051428790_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f8,JUL,79467,1051428790,1249271,MAY,,gs://kaza_esw_2026/ESW_1051428790_2022_MAY_JUL.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f9,FEB,244742,1051428790,1249271,NOV,,gs://kaza_esw_2026/ESW_1051428790_2022_NOV_FEB.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,NOV,25058,1051428790,1249271,SEP,,gs://kaza_esw_2026/ESW_1051428790_2022_SEP_NOV.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fb,MAY,182299,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2023_FEB_MAY.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fc,SEP,71198,1051428790,1249271,JUL,,gs://kaza_esw_2026/ESW_1051428790_2023_JUL_SEP.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fd,JUL,97421,1051428790,1249271,MAY,,gs://kaza_esw_2026/ESW_1051428790_2023_MAY_JUL.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fe,FEB,43320,1051428790,1249271,NOV,,gs://kaza_esw_2026/ESW_1051428790_2023_NOV_FEB.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,NOV,85737,1051428790,1249271,SEP,,gs://kaza_esw_2026/ESW_1051428790_2023_SEP_NOV.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000200,MAY,123692,1051428790,1249271,FEB,,gs://kaza_esw_2026/ESW_1051428790_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
