system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000020a,MAY,4318,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020b,SEP,37,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020c,JUL,1834,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020d,FEB,2093,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020e,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020f,MAY,12298,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000210,SEP,255,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000211,JUL,3132,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000212,FEB,13,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000213,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000214,MAY,44404,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000215,SEP,72,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000216,JUL,6229,1051431680,49914,MAY,,gs://kaza_esw_2026/ESW_1051431680_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000217,FEB,0,1051431680,49914,NOV,,gs://kaza_esw_2026/ESW_1051431680_2021_NOV_FEB.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000218,NOV,0,1051431680,49914,SEP,,gs://kaza_esw_2026/ESW_1051431680_2021_SEP_NOV.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000219,MAY,95,1051431680,49914,FEB,,gs://kaza_esw_2026/ESW_1051431680_2022_FEB_MAY.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021a,SEP,28,1051431680,49914,JUL,,gs://kaza_esw_2026/ESW_1051431680_2022_JUL_SEP.tif,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
