system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
000000000000000001a1,MAY,1409816,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2019_FEB_MAY.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a2,SEP,104912,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2019_JUL_SEP.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a3,JUL,1056175,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2019_MAY_JUL.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,FEB,240360,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2019_NOV_FEB.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5,NOV,204403,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2019_SEP_NOV.tif,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,MAY,384105,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2020_FEB_MAY.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a7,SEP,406000,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2020_JUL_SEP.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,JUL,430446,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2020_MAY_JUL.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9,FEB,508588,1051423970,4087009,NOV,,gs://kaza_esw_2026/ESW_1051423970_2020_NOV_FEB.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa,NOV,320537,1051423970,4087009,SEP,,gs://kaza_esw_2026/ESW_1051423970_2020_SEP_NOV.tif,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,MAY,4029696,1051423970,4087009,FEB,,gs://kaza_esw_2026/ESW_1051423970_2021_FEB_MAY.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac,SEP,604756,1051423970,4087009,JUL,,gs://kaza_esw_2026/ESW_1051423970_2021_JUL_SEP.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad,JUL,75543,1051423970,4087009,MAY,,gs://kaza_esw_2026/ESW_1051423970_2021_MAY_JUL.tif,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
